No.,Judul Skripsi,Metode Penelitian,Bidang Minat,Tahun,Mahasiswa,Pembimbing
1,Sistem Informasi Berbasis Web untuk Digitalisasi Benda Pusaka Museum Menggunakan Metode Waterfall,Waterfall,Sistem Informasi,2023,Prianggara Hadyan Almer,"Dr. Intan Nurma Yulita, S.T., MT.; R. Sudrajat, M.Si."
2,Pengenalan Konteks Emosi pada Teks Percakapan Menggunakan Metode Deep Learning Jaringan Long Short-Term Memory (LSTM) dan Attention,Deep learning (LSTM dan Attention),Artificial Intelligence,2020,Hidayatul Fakhri,"Mira Suryani, S.Pd., M.Kom.; Dr. Afrida Helen, M.Kom"
3,Rancang Bangun Sistem Validasi Peserta Uji Kompetensi dengan Menerapkan Face Recognition Menggunakan Face API JS Berbasis Website,Iterative Development Model,Artificial Intelligence,2023,Muhammad Luthfi Taufiqurrahman,"Dr. Juli Rejito, M.Kom; Dr. Asep Sholahuddin, MT"
4,Implementasi Virtual Reality Berbasis WebVR sebagai Media City Branding Menggunakan Metode Multimedia Development Life Cycle (Studi Kasus Kab. Purwakarta),Multimedia Development Life Cycle,Sistem Informasi,2023,Farhan Gunadi,"Deni Setiana, S.Si., M.Cs.; Aditya Pradana, S.T., M.Eng"
5,Sistem Informasi Wajib Lapor untuk Pendataan Tamu & Pendatang Baru di Lingkungan RT/RW Berbasis Web,Waterfall,Sistem Informasi,2023,Alfin Bilqisthi,"Ino Suryana, Drs., M.Kom; Prof. Dr. Atje Setiawan Abdullah, M.Kom."
6,Aplikasi Rekomendasi Jurnal Berbasis Web Menggunakan Content-Based Filtering dan Implicit Feedback,Content Based Filtering dan Implicit Feedback,Artificial Intelligence,2020,Ibnu Ahsani,"Rudi Rosadi, S.Si.; Dr. Setiawan Hadi, M.Sc.CS."
7,Eksplorasi Algoritma YOLO dan Face API (Application Programming Interface) Untuk Sistem Pengenalan Wajah,Algoritma YOLO dan Face API,Artificial Intelligence,2022,Imron Madani,"Dr. Setiawan Hadi, M.Sc.CS.; Dr. Asep Sholahuddin, MT"
8,Analisis dan Pengembangan User Interface dan User Experience pada Website Pendanaan Pendidikan Tinggi Menggunakan DMADV (Studi Kasus: Kynesia Foundation),DMADV,Sistem Informasi,2022,Muhammad Fahmi Alwan,"R. Sudrajat, Drs., M.Si; Akik Hidayat, Drs., M.Kom."
9,Konversi Format Referensi pada Makalah Ilmiah Menggunakan Regular Expression,Ekstraksi Entitas dengan Regular Expression,Sistem Informasi,2022,Muhammad Afif,"Aditya Pradana, S.T., M.Eng; Dr. Afrida Helen, M.Kom"
10,Implementasi Metode Design Sprint pada User Interface/User Experience Web Penjualan Alat Kesehatan (Studi Kasus PT. Insan Afiat Mandiri),Design Sprint,Sistem Informasi,2022,Meira Dwiana Anjani,"Dr. Setiawan Hadi, M.Sc.CS.; Akik Hidayat, Drs., M.Kom."
11,Pengembangan Sistem Pendukung Keputusan Pemilihan Kelompok Tani Penerima Bantuan Pertanian Menggunakan Metode Analitycal Hierarchy Process Berbasis Web,Analytical Hierarchy Process,Sistem Informasi,2017,Agung Kurniati,"Prof. Dr. Atje Setiawan Abdullah, M.Kom.;R. Sudrajat, Drs., M.Si"
12,Analisis Filtering Email SPAM dengan Menggunakan Metode Naive Bayesian,Naive Bayes,Artificial Intelligence,2017,	Andrean Taufik,"Rudi Rosadi, S.Si., M.Kom.; Dr. Setiawan Hadi, M.Sc.CS."
13,INTENT RECOGNITION BAHASA INDONESIA PADA BOT PORTAL PRAKTIKUM MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,Convolutional Neural Network,Artificial Intelligence,2018,Risal Falah,"Prof. Dr. Atje Setiawan Abdullah, M.Kom.; Dr. Juli Rejito, M.Kom"
